abbreviate,abbreviation
abdicate,abdication
abduct,abduction
abolish,abolition
abominate,abomination
abort,abortion
absolve,absolution
absorb,absorption
abstract,abstraction
accelerate,acceleration
acclimatise,acclimatisation
accommodate,accommodation
accredit,accreditation
accrete,accretion
accumulate,accumulation
accuse,accusation
acidify,acidification
acquire,acquisition
act,action
activate,activation
actualise,actualisation
adapt,adaptation
adapt,adaption
add,addition
addict,addiction
adhere,adhesion
administrate,administration
admire,admiration
adopt,adoption
adore,adoration
adulate,adulation
affect,affection
afflict,affliction
agglomerate,agglomeration
aggregate,aggregation
agitate,agitation
alienate,alienation
allege,allegation
allocate,allocation
alter,alteration
altercate,altercation
americanise,americanisation
amortise,amortisation
amplify,amplification
amputate,amputation
anglicise,anglicisation
animate,animation
annex,annexation
annihilate,annihilation
anticipate,anticipation
apply,application
appreciate,appreciation
appropriate,appropriation
approximate,approximation
arbitrate,arbitration
arrogate,arrogation
aspirate,aspiration
assassinate,assassination
assert,assertion
associate,association
assume,assumption
attend,attention
attract,attraction
attribute,attribution
authenticate,authentication
automate,automation
biomagnify,biomagnification
blaxploit,blaxploitation
calibrate,calibration
cancel,cancellation
capitalise,capitalisation
capitulate,capitulation
castrate,castration
categorise,categorisation
cause,causation
cease,cessation
celebrate,celebration
certificate,certification
characterise,characterisation
circulate,circulation
civilise,civilisation
clarify,clarification
classify,classification
cohabitate,cohabitation
collaborate,collaboration
collect,collection
colonise,colonisation
combine,combination
combust,combustion
commemorate, commemoration
commiserate,commiseration
communicate,communication
compensate,compensation
compete,competition
compile,compilation
complete,completion
complicate,complication
composite,composition
comprehend,comprehension
conceive,conception
concentrate,concentration
conciliate,conciliation
condemn,condemnation
condense,condensation
confect,confection
confederate,confederation
configure,configuration
confirm,confirmation
conflict,confliction
confront,confrontation
congest,congestion
congregate,congregation
connect,connection
conscript,conscription
conserve,conservation
consider,consideration
console,consolation
console,consolation
constellate,constellation
consternate,consternation
constipate,constipation
constitute,constitution
construct,construction
consult,consultation
consummate,consumption
contaminate,contamination
contemplate,contemplation
content,contention
continue,continuation
contort,contortion
contract,contraction
contradict,contradiction
contravene,contravention
contribute,contribution
contribute,contribution
convene,convention
converge,conversation
converse,conversion
convict,conviction
cooperate,cooperation
coronate,coronation
correct,correction
correlate,correlation
corrode,corrosion
corrupt,corruption
create,creation
cremate,cremation
criminalise,criminalisation
culminate,culmination
cultivate,cultivation
curate,curation
customise,customisation
damn,damnation
decarbonise,decarbonisation
deceive,deception
decentralise,decentralisation
decimate,decimation
declare,declaration
declassify,declassification
decolonise,decolonisation
decompose,decomposition
decorate,decoration
decriminalise,decriminalisation
decrypt,decryption
dedicate,dedication
deduct,deduction
defame,defamation
defect,defection
defenestrate,defenestration
define,definition
deflate,deflation
deflect,deflection
deforest,deforestation
degenerate,degeneration
degrade,degradation
dehumanise,dehumanisation
dehydrate,dehydration
delegate,delegation
demobilise,demobilisation
democratise,democratisation
demolish,demolition
demonstrate,demonstration
demoralise,demoralisation
demote,demotion
denazify,denazification
denounce,denunciation
depict,depiction
deplete,depletion
depopulate,depopulation
deport,deportation
deposit,deposition
deprecate,deprecation
depreciate,depreciation
deprive,deprivation
deregister,deregistration
deregulate,deregulation
describe,description
desecrate,desecration
deselect,deselection
desensitise,desensitisation
desert,desertion
designate,designation
desolate,desolation
destruct,destruction
detain,detention
detect,detection
deteriorate,deterioration
determine,determination
detonate,detonation
devaluate,devaluation
devastate,devastation
deviate,deviation
devolve,devolution
devote,devotion
diffuse,diffusion
digest,digestion
digitise,digitisation
digress,digression
dilate,dilation
direct,direction
disaffect,disaffection
disambiguate,disambiguation
discolour,discolouration
discombobulate,discombobulation
disconnect,disconnection
discriminate,discrimination
disincline,disinclination
disinform,disinformation
disintegrate,disintegration
dislocate,dislocation
disorganise,disorganisation
dispense,dispensation
disrupt,disruption
dissatisfy,dissatisfaction
dissect,dissection
disseminate,dissemination
distill,distillation
distort,distortion
distract,distraction
distribute,distribution
diversify,diversification
divert,diversion
document,documentation
dominate,domination
donate,donation
dramatise,dramatisation
echolocate,echolocation
edit,edition
educate,education
ejaculate,ejaculation
eject,ejection
elate,elation
elect,election
electrify,electrification
electrocute,electrocution
elevate,elevation
eliminate,elimination
elucidate,elucidation
emanate,emanation
emancipate,emancipation
embark,embarkation
emigrate,emigration
emote,emotion
emulsify,emulsion
encrypt,encryption
equate,equation
eradicate,eradication
erect,erection
erupt,eruption
escalate,escalation
estimate,estimation
euthanise,euthanisation
evacuate,evacuation
